Epoch	Learning Rate	Train Loss	Train Acc.	Test Loss	Test Acc.	
1.000000	0.000100	0.503692	0.786164	0.000000	0.000000	
2.000000	0.000100	0.470028	0.793501	0.000000	0.000000	
3.000000	0.000100	0.433365	0.827044	0.000000	0.000000	
4.000000	0.000100	0.400172	0.843816	0.000000	0.000000	
5.000000	0.000100	0.382650	0.854298	0.000000	0.000000	
6.000000	0.000100	0.379615	0.841719	0.000000	0.000000	
7.000000	0.000100	0.364975	0.872117	0.000000	0.000000	
8.000000	0.000100	0.349977	0.866876	0.000000	0.000000	
9.000000	0.000100	0.344805	0.879455	0.000000	0.000000	
10.000000	0.000100	0.340773	0.872117	0.000000	0.000000	
11.000000	0.000100	0.333787	0.888889	0.000000	0.000000	
12.000000	0.000100	0.317159	0.886792	0.000000	0.000000	
13.000000	0.000100	0.313997	0.888889	0.000000	0.000000	
14.000000	0.000100	0.310468	0.893082	0.000000	0.000000	
15.000000	0.000100	0.303403	0.895178	0.000000	0.000000	
16.000000	0.000100	0.298491	0.889937	0.000000	0.000000	
17.000000	0.000100	0.291502	0.898323	0.000000	0.000000	
18.000000	0.000100	0.289664	0.895178	0.000000	0.000000	
19.000000	0.000100	0.292308	0.894130	0.000000	0.000000	
20.000000	0.000100	0.274819	0.907757	0.000000	0.000000	
21.000000	0.000100	0.277681	0.887841	0.000000	0.000000	
22.000000	0.000100	0.272829	0.900419	0.000000	0.000000	
23.000000	0.000100	0.276250	0.880503	0.000000	0.000000	
24.000000	0.000100	0.268473	0.892034	0.000000	0.000000	
25.000000	0.000100	0.256973	0.901468	0.000000	0.000000	
26.000000	0.000100	0.270675	0.893082	0.000000	0.000000	
27.000000	0.000100	0.257557	0.901468	0.000000	0.000000	
28.000000	0.000100	0.269668	0.898323	0.000000	0.000000	
29.000000	0.000100	0.250072	0.902516	0.000000	0.000000	
30.000000	0.000100	0.257278	0.886792	0.000000	0.000000	
31.000000	0.000100	0.252421	0.898323	0.000000	0.000000	
32.000000	0.000100	0.255590	0.897275	0.000000	0.000000	
33.000000	0.000100	0.261101	0.894130	0.000000	0.000000	
34.000000	0.000100	0.252320	0.887841	0.000000	0.000000	
35.000000	0.000100	0.238622	0.902516	0.000000	0.000000	
36.000000	0.000100	0.241591	0.901468	0.000000	0.000000	
37.000000	0.000100	0.227609	0.902516	0.000000	0.000000	
38.000000	0.000100	0.247362	0.894130	0.000000	0.000000	
39.000000	0.000100	0.226763	0.901468	0.000000	0.000000	
40.000000	0.000100	0.236478	0.895178	0.000000	0.000000	
41.000000	0.000010	0.184540	0.919287	0.000000	0.000000	
42.000000	0.000010	0.179394	0.920335	0.000000	0.000000	
43.000000	0.000010	0.177305	0.920335	0.000000	0.000000	
44.000000	0.000010	0.174914	0.921384	0.000000	0.000000	
45.000000	0.000010	0.178102	0.916143	0.000000	0.000000	
46.000000	0.000010	0.172789	0.922432	0.000000	0.000000	
47.000000	0.000010	0.173130	0.927673	0.000000	0.000000	
48.000000	0.000010	0.173306	0.919287	0.000000	0.000000	
49.000000	0.000010	0.170099	0.924528	0.000000	0.000000	
50.000000	0.000010	0.169996	0.916143	0.000000	0.000000	
