Epoch	Learning Rate	Train Loss	Train Acc.	Test Loss	Test Acc.	
1.000000	0.000100	1.759519	0.485325	0.000000	0.000000	
2.000000	0.000100	0.632470	0.526205	0.000000	0.000000	
3.000000	0.000100	0.586624	0.657233	0.000000	0.000000	
4.000000	0.000100	0.513850	0.756813	0.000000	0.000000	
5.000000	0.000100	0.474605	0.793501	0.000000	0.000000	
6.000000	0.000100	0.455915	0.788260	0.000000	0.000000	
7.000000	0.000100	0.435100	0.811321	0.000000	0.000000	
8.000000	0.000100	0.406066	0.829140	0.000000	0.000000	
9.000000	0.000100	0.397697	0.827044	0.000000	0.000000	
10.000000	0.000100	0.380736	0.859539	0.000000	0.000000	
11.000000	0.000100	0.365230	0.856394	0.000000	0.000000	
12.000000	0.000100	0.362672	0.852201	0.000000	0.000000	
13.000000	0.000100	0.350796	0.850105	0.000000	0.000000	
14.000000	0.000100	0.323592	0.861635	0.000000	0.000000	
15.000000	0.000100	0.323294	0.872117	0.000000	0.000000	
16.000000	0.000100	0.292950	0.880503	0.000000	0.000000	
17.000000	0.000100	0.276365	0.892034	0.000000	0.000000	
18.000000	0.000100	0.272767	0.887841	0.000000	0.000000	
19.000000	0.000100	0.253935	0.897275	0.000000	0.000000	
20.000000	0.000100	0.235651	0.907757	0.000000	0.000000	
21.000000	0.000100	0.246089	0.909853	0.000000	0.000000	
22.000000	0.000100	0.250413	0.893082	0.000000	0.000000	
23.000000	0.000100	0.235610	0.907757	0.000000	0.000000	
24.000000	0.000100	0.229785	0.910901	0.000000	0.000000	
25.000000	0.000100	0.222622	0.898323	0.000000	0.000000	
26.000000	0.000100	0.235448	0.907757	0.000000	0.000000	
27.000000	0.000100	0.217439	0.910901	0.000000	0.000000	
28.000000	0.000100	0.210819	0.906709	0.000000	0.000000	
29.000000	0.000100	0.193828	0.915094	0.000000	0.000000	
30.000000	0.000100	0.183204	0.927673	0.000000	0.000000	
31.000000	0.000100	0.184147	0.906709	0.000000	0.000000	
32.000000	0.000100	0.176355	0.931866	0.000000	0.000000	
33.000000	0.000100	0.135814	0.942348	0.000000	0.000000	
34.000000	0.000100	0.128716	0.943396	0.000000	0.000000	
35.000000	0.000100	0.085882	0.968553	0.000000	0.000000	
36.000000	0.000100	0.053781	0.979036	0.000000	0.000000	
37.000000	0.000100	0.034600	0.986373	0.000000	0.000000	
38.000000	0.000100	0.018695	0.994759	0.000000	0.000000	
39.000000	0.000100	0.009321	0.998952	0.000000	0.000000	
40.000000	0.000100	0.006183	1.000000	0.000000	0.000000	
41.000000	0.000010	0.003505	1.000000	0.000000	0.000000	
42.000000	0.000010	0.003458	1.000000	0.000000	0.000000	
43.000000	0.000010	0.003408	1.000000	0.000000	0.000000	
44.000000	0.000010	0.003347	1.000000	0.000000	0.000000	
45.000000	0.000010	0.003277	1.000000	0.000000	0.000000	
46.000000	0.000010	0.003243	1.000000	0.000000	0.000000	
47.000000	0.000010	0.003172	1.000000	0.000000	0.000000	
48.000000	0.000010	0.003136	1.000000	0.000000	0.000000	
49.000000	0.000010	0.003071	1.000000	0.000000	0.000000	
50.000000	0.000010	0.002994	1.000000	0.000000	0.000000	
